timestamp,symbol,model,side,entry,sl,tp,rr,exit_time,exit_price,outcome,R,ctx_sub_label,phase,regime,trend_dir,trend_strength,atr_pct
2025-09-29 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113905.8,114259.86321428571,113197.67357142859,2.0,2025-09-29 19:45:00+00:00,114259.86321428571,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
2025-09-29 15:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113762.5,114259.95107142857,112767.59785714286,2.0,2025-09-29 19:45:00+00:00,114259.95107142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
2025-09-29 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113921.9,114257.22535714286,113251.24928571426,2.0,2025-09-29 19:45:00+00:00,114257.22535714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0041153269794351,0.0065183982892456
2025-09-29 16:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113809.9,114256.44857142857,112916.80285714284,2.0,2025-09-29 19:45:00+00:00,114256.44857142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0041153269794351,0.0065183982892456
2025-09-29 19:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114208.6,114386.67071428572,113852.45857142858,2.0,2025-09-30 00:00:00+00:00,114386.67071428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0041153269794351,0.0065183982892456
2025-09-29 20:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114319.9,114386.5325,114186.63499999998,2.0,2025-09-29 20:00:00+00:00,114186.63499999998,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0024848403886864,0.0065784126684036
2025-09-29 20:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114348.9,114409.51821428572,114227.66357142854,2.0,2025-09-29 20:30:00+00:00,114227.66357142854,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0024848403886864,0.0065784126684036
2025-09-29 20:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114187.1,114408.20035714286,113744.89928571429,2.0,2025-09-30 00:45:00+00:00,114408.20035714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0024848403886864,0.0065784126684036
2025-09-30 00:00:00+00:00,BTCUSDT,RANGE_FADE,SHORT,114239.3,114436.35178571429,112932.15,6.633535419442053,2025-09-30 00:45:00+00:00,114436.35178571429,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0010296875045691,0.0069778814324405
2025-10-07 07:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,123808.0,123161.82214285716,125229.59128571425,2.1999999999999953,2025-10-07 14:00:00+00:00,123161.82214285716,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0241064552345639,0.0112720126476658
2025-10-07 08:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,123597.2,123159.56785714286,124559.9907142857,2.199999999999987,2025-10-07 12:45:00+00:00,124559.9907142857,TP,2.199999999999987,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0235936448798962,0.0106037803803533
2025-10-07 14:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,122854.3,121584.62035714286,125647.59521428571,2.2000000000000024,2025-10-07 15:30:00+00:00,121584.62035714286,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.022497047161865,0.011917173183663
2025-10-07 14:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,122778.5,121020.6125,126645.8525,2.2,2025-10-07 16:15:00+00:00,121020.6125,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.022497047161865,0.011917173183663
2025-10-07 15:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,122057.2,120575.6707142857,125316.56442857144,2.199999999999998,2025-10-07 18:15:00+00:00,120575.6707142857,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.022497047161865,0.011917173183663
2025-10-07 15:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,121678.1,120565.92714285714,124124.88028571432,2.2,2025-10-07 18:15:00+00:00,120565.92714285714,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.022497047161865,0.011917173183663
2025-10-07 16:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,121139.6,120555.36714285714,122424.91228571431,2.199999999999995,2025-10-07 18:15:00+00:00,120555.36714285714,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.020966957828173,0.0114799442525214
2025-10-10 15:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,119505.3,118308.455,122138.35900000001,2.200000000000005,2025-10-10 16:45:00+00:00,118308.455,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0057105755825692,0.0140993536640414
2025-10-10 17:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,118100.0,117339.23535714285,119773.68221428573,2.2000000000000077,2025-10-10 18:45:00+00:00,117339.23535714285,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0031747408774688,0.0154860884378535
2025-10-10 17:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,118100.0,117338.43535714285,119775.44221428572,2.199999999999992,2025-10-10 18:45:00+00:00,117338.43535714285,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0031747408774688,0.0154860884378535
2025-10-10 18:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,117601.3,116517.23642857143,119986.23985714286,2.1999999999999975,2025-10-10 19:15:00+00:00,116517.23642857143,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0031747408774688,0.0154860884378535
2025-10-10 18:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,117601.3,115793.23642857143,121579.03985714287,2.2,2025-10-10 20:45:00+00:00,115793.23642857143,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0031747408774688,0.0154860884378535
2025-10-10 19:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,116870.9,115812.46,119199.46799999996,2.199999999999997,2025-10-10 20:45:00+00:00,115812.46,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0031747408774688,0.0154860884378535
2025-10-10 19:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,116870.9,115812.46,119199.46799999996,2.199999999999997,2025-10-10 20:45:00+00:00,115812.46,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0031747408774688,0.0154860884378535
2025-10-10 19:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,116870.9,115812.46,119199.46799999996,2.199999999999997,2025-10-10 20:45:00+00:00,115812.46,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0031747408774688,0.0154860884378535
2025-10-10 19:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,116870.9,115812.46,119199.46799999996,2.199999999999997,2025-10-10 20:45:00+00:00,115812.46,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0031747408774688,0.0154860884378535
2025-10-12 15:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113154.7,113835.2925,111793.515,2.0,2025-10-12 16:00:00+00:00,113835.2925,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0239783610735202,0.0272981559107628
2025-10-12 15:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113166.2,113843.08499999999,111812.43000000001,2.0,2025-10-12 16:00:00+00:00,113843.08499999999,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0239783610735202,0.0272981559107628
2025-10-12 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113868.4,114435.6375,112733.92499999999,2.0,2025-10-12 16:45:00+00:00,114435.6375,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0230694180015668,0.0274390407756345
2025-10-12 16:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113599.9,114437.50714285714,111924.6857142857,2.0,2025-10-12 16:45:00+00:00,114437.50714285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0230694180015668,0.0274390407756345
2025-10-12 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114219.0,114444.69,113767.62,2.0,2025-10-12 16:30:00+00:00,113767.62,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0230694180015668,0.0274390407756345
2025-10-12 16:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114039.9,114816.79857142858,112486.10285714283,2.0,2025-10-12 20:15:00+00:00,114816.79857142858,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0230694180015668,0.0274390407756345
2025-10-12 17:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114281.7,114818.8525,113207.395,2.0,2025-10-12 20:15:00+00:00,114818.8525,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0230694180015668,0.0274390407756345
2025-10-12 17:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114312.1,114815.07464285714,113306.15071428573,2.0,2025-10-12 20:15:00+00:00,114815.07464285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0230694180015668,0.0274390407756345
2025-10-12 17:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114310.8,114816.10857142857,113300.18285714286,2.0,2025-10-12 20:15:00+00:00,114816.10857142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0230694180015668,0.0274390407756345
2025-10-12 20:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,115186.0,115473.96428571429,114610.07142857142,2.0,2025-10-12 20:15:00+00:00,114610.07142857142,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0219831401358446,0.0257113889995704
2025-10-12 20:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,115060.1,115502.39392857143,114175.51214285716,2.0,2025-10-12 21:00:00+00:00,115502.39392857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0219831401358446,0.0257113889995704
2025-10-12 20:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114878.1,115504.42964285714,113625.44071428574,2.0,2025-10-12 21:00:00+00:00,115504.42964285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0219831401358446,0.0257113889995704
2025-10-12 21:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,115320.6,115677.92035714285,114605.95928571431,2.0,2025-10-12 21:30:00+00:00,114605.95928571431,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0219831401358446,0.0257113889995704
2025-10-12 21:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114908.5,115676.06571428571,113373.36857142858,2.0,2025-10-12 22:00:00+00:00,115676.06571428571,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0219831401358446,0.0257113889995704
2025-10-12 21:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114854.9,115680.07178571427,113204.55642857144,2.0,2025-10-12 22:00:00+00:00,115680.07178571427,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0219831401358446,0.0257113889995704
2025-10-12 22:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,115339.9,115833.95785714286,114351.78428571427,2.0,2025-10-13 00:15:00+00:00,115833.95785714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0219831401358446,0.0257113889995704
2025-10-19 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,108862.1,108984.37928571428,108617.54142857145,2.0,2025-10-19 16:30:00+00:00,108617.54142857145,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0227417570358658,0.0102144964191976
2025-10-19 17:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109088.3,109193.32607142857,108878.24785714287,2.0,2025-10-19 17:00:00+00:00,108878.24785714287,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0227417570358658,0.0102144964191976
2025-10-19 17:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109001.3,109486.50285714286,108030.8942857143,2.0,2025-10-20 00:00:00+00:00,108030.8942857143,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0227417570358658,0.0102144964191976
2025-10-19 17:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109112.6,109486.055,108365.69000000003,2.0,2025-10-19 23:30:00+00:00,108365.69000000003,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0227417570358658,0.0102144964191976
2025-10-19 17:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109060.9,109481.47785714286,108219.74428571426,2.0,2025-10-20 00:00:00+00:00,108219.74428571426,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0227417570358658,0.0102144964191976
2025-10-19 18:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109154.7,109480.20714285714,108503.68571428572,2.0,2025-10-19 23:30:00+00:00,108503.68571428572,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0227417570358658,0.0102144964191976
2025-10-19 18:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109163.9,109479.74964285715,108532.20071428569,2.0,2025-10-19 23:30:00+00:00,108532.20071428569,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0227417570358658,0.0102144964191976
2025-10-19 18:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109276.4,109479.95428571428,108869.29142857142,2.0,2025-10-19 19:00:00+00:00,108869.29142857142,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0227417570358658,0.0102144964191976
2025-10-19 18:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,109330.1,109479.08,109032.14000000001,2.0,2025-10-19 19:00:00+00:00,109032.14000000001,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0227417570358658,0.0102144964191976
2025-10-20 03:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110098.3,110492.9075,109309.085,2.0,2025-10-20 03:45:00+00:00,109309.085,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0194806754790669,0.0101820697633711
2025-10-20 04:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110340.9,110557.79000000001,109907.11999999997,2.0,2025-10-20 04:15:00+00:00,109907.11999999997,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 04:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110019.8,110560.2875,108938.825,2.0,2025-10-20 05:15:00+00:00,110560.2875,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 04:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110206.8,110558.7575,109502.885,2.0,2025-10-20 05:15:00+00:00,110558.7575,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 04:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110380.2,110558.35571428572,110023.88857142856,2.0,2025-10-20 05:15:00+00:00,110558.35571428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 05:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110487.2,110619.63178571429,110222.33642857142,2.0,2025-10-20 05:15:00+00:00,110619.63178571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 05:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110525.1,110749.49142857142,110076.31714285718,2.0,2025-10-20 05:30:00+00:00,110749.49142857142,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 05:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110749.8,110830.92642857143,110587.54714285715,2.0,2025-10-20 05:30:00+00:00,110587.54714285715,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 05:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110996.1,111187.41035714286,110613.4792857143,2.0,2025-10-20 06:00:00+00:00,111187.41035714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 06:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111117.7,111325.98285714285,110701.13428571429,2.0,2025-10-20 06:30:00+00:00,111325.98285714285,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 06:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111011.0,111325.69357142856,110381.61285714287,2.0,2025-10-20 06:30:00+00:00,111325.69357142856,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 06:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111266.3,111395.87464285715,111007.15071428572,2.0,2025-10-20 06:30:00+00:00,111007.15071428572,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 06:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111251.4,111416.15035714286,110921.89928571426,2.0,2025-10-20 08:15:00+00:00,110921.89928571426,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 07:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111229.1,111411.88821428572,110863.52357142858,2.0,2025-10-20 08:30:00+00:00,111411.88821428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 07:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111316.5,111428.795,111091.91,2.0,2025-10-20 07:45:00+00:00,111091.91,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-20 07:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111205.0,111426.20642857143,110762.58714285714,2.0,2025-10-20 08:30:00+00:00,111426.20642857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0171038578550979,0.0103404040048316
2025-10-21 14:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112159.8,112453.13607142857,111573.12785714287,2.0,2025-10-21 14:45:00+00:00,111573.12785714287,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080055848055203,0.0157682035777273
2025-10-21 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112364.3,113141.95464285713,110808.99071428574,2.0,2025-10-21 15:15:00+00:00,113141.95464285713,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080055848055203,0.0157682035777273
2025-10-21 15:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,112941.0,113290.9525,112241.095,2.0,2025-10-21 15:15:00+00:00,112241.095,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080055848055203,0.0157682035777273
2025-10-21 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113314.8,113510.13714285714,112924.12571428572,2.0,2025-10-21 15:30:00+00:00,112924.12571428572,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080055848055203,0.0157682035777273
2025-10-21 15:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113400.0,113684.5625,112830.875,2.0,2025-10-21 16:15:00+00:00,113684.5625,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0080055848055203,0.0157682035777273
2025-10-21 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113507.4,113717.7525,113086.69499999998,2.0,2025-10-21 16:00:00+00:00,113086.69499999998,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0066903338731521,0.0163925990098123
2025-10-21 16:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113648.0,114113.11785714286,112717.76428571428,2.0,2025-10-21 16:45:00+00:00,112717.76428571428,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0066903338731521,0.0163925990098123
2025-10-21 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,113429.7,114131.32714285715,112026.4457142857,2.0,2025-10-21 17:15:00+00:00,112026.4457142857,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0066903338731521,0.0163925990098123
2025-10-23 17:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111208.3,111348.19285714286,110928.5142857143,2.0,2025-10-23 17:45:00+00:00,110928.5142857143,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.006407273497436,0.0182364362954344
2025-10-23 18:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110742.1,111348.71464285714,109528.87071428573,2.0,2025-10-23 20:45:00+00:00,109528.87071428573,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.006407273497436,0.0182364362954344
2025-10-23 18:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110489.5,111349.29428571428,108769.91142857145,2.0,2025-10-24 04:30:00+00:00,111349.29428571428,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.006407273497436,0.0182364362954344
2025-10-23 18:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110489.9,111344.83392857142,108780.03214285715,2.0,2025-10-24 04:30:00+00:00,111344.83392857142,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.006407273497436,0.0182364362954344
2025-10-23 18:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110525.5,111344.28428571428,108887.93142857144,2.0,2025-10-24 04:30:00+00:00,111344.28428571428,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.006407273497436,0.0182364362954344
2025-10-24 04:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111086.8,111533.06071428572,110194.27857142857,2.0,2025-10-24 12:30:00+00:00,111533.06071428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0037024712512515,0.0120060604126803
2025-10-24 04:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111123.0,111531.49428571429,110306.01142857142,2.0,2025-10-24 12:30:00+00:00,111531.49428571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0037024712512515,0.0120060604126803
2025-10-24 05:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111096.7,111532.12535714285,110225.84928571428,2.0,2025-10-24 12:30:00+00:00,111532.12535714285,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0037024712512515,0.0120060604126803
2025-10-24 05:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,110958.0,111531.96785714285,109810.0642857143,2.0,2025-10-24 12:30:00+00:00,111531.96785714285,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0037024712512515,0.0120060604126803
2025-10-24 05:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111137.2,111533.27821428572,110345.04357142856,2.0,2025-10-24 12:30:00+00:00,111533.27821428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0037024712512515,0.0120060604126803
2025-10-24 05:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111213.2,111532.81214285715,110573.9757142857,2.0,2025-10-24 11:30:00+00:00,110573.9757142857,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0037024712512515,0.0120060604126803
2025-10-24 06:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111187.9,111530.94142857143,110501.81714285712,2.0,2025-10-24 12:30:00+00:00,111530.94142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0037024712512515,0.0120060604126803
2025-10-24 06:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,111287.1,111530.09392857143,110801.11214285716,2.0,2025-10-24 07:30:00+00:00,110801.11214285716,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0037024712512515,0.0120060604126803
2025-10-25 09:00:00+00:00,BTCUSDT,RANGE_FADE,SHORT,111755.4,111892.225,110699.9,7.714233509957319,2025-10-25 12:45:00+00:00,111892.225,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.0009411455037217,0.0104611365830224
2025-10-27 21:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,114352.3,114007.25392857143,115111.40135714287,2.2000000000000086,2025-10-27 22:45:00+00:00,114007.25392857143,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0124451710477338,0.0091586090737424
2025-10-27 21:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,114240.0,114005.94571428571,114754.91942857143,2.2000000000000126,2025-10-27 22:45:00+00:00,114005.94571428571,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0124451710477338,0.0091586090737424
2025-10-27 21:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,114240.0,113959.64571428571,114856.77942857143,2.1999999999999895,2025-10-27 23:00:00+00:00,113959.64571428571,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0124451710477338,0.0091586090737424
2025-10-28 20:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,112678.0,112034.63428571429,114093.40457142856,2.199999999999991,2025-10-29 01:15:00+00:00,112034.63428571429,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0112529192169563,0.0114230260858996
2025-10-28 20:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,112678.0,112034.63428571429,114093.40457142856,2.199999999999991,2025-10-29 01:15:00+00:00,112034.63428571429,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0112529192169563,0.0114230260858996
